route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200189,S000004,T0102009556,美唄駅前,,0,,,0,0,,,
R010200189,S000005,T0102009557,美唄駅前,,0,,,0,0,,,
R010200189,S000005,T0102009558,美唄駅前,,0,,,0,0,,,
R010200189,S000005,T0102009559,美唄駅前,,0,,,0,0,,,
R010200189,S000005,T0102009560,美唄駅前,,0,,,0,0,,,
R010200189,S000006,T0102009561,美唄駅前,,0,,,0,0,,,
R010200189,S000006,T0102009562,美唄駅前,,0,,,0,0,,,
R010200189,S000006,T0102009563,美唄駅前,,0,,,0,0,,,
R010200189,S000006,T0102009564,美唄駅前,,0,,,0,0,,,
R010200189,S000004,T0102009565,滝川駅前,,1,,,0,0,,,
R010200189,S000004,T0102009566,滝川駅前,,1,,,0,0,,,
R010200189,S000004,T0102009567,滝川駅前,,1,,,0,0,,,
R010200189,S000005,T0102009568,滝川駅前,,1,,,0,0,,,
R010200189,S000005,T0102009569,滝川駅前,,1,,,0,0,,,
R010200189,S000005,T0102009570,滝川駅前,,1,,,0,0,,,
R010200189,S000005,T0102009571,滝川駅前,,1,,,0,0,,,
R010200189,S000006,T0102009572,滝川駅前,,1,,,0,0,,,
R010200189,S000006,T0102009573,滝川駅前,,1,,,0,0,,,
R010200189,S000006,T0102009574,滝川駅前,,1,,,0,0,,,
R010200189,S000006,T0102009575,滝川駅前,,1,,,0,0,,,
R010200189,S000004,T0102009576,滝川駅前,滝川美唄線,0,,,0,0,,,
R010200525,S000004,T0102009577,長都駅西口,,0,,,0,0,,,
R010200525,S000004,T0102009578,長都駅西口,,0,,,0,0,,,
R010200525,S000004,T0102009579,自由ヶ丘１丁目,,1,,,0,0,,,
R010200525,S000004,T0102009580,自由ヶ丘１丁目,,1,,,0,0,,,
R010200526,S000004,T0102009581,アークス長都店,,0,,,0,0,,,
R010200526,S000004,T0102009582,アークス長都店,,0,,,0,0,,,
R010200526,S000005,T0102009583,アークス長都店,,0,,,0,0,,,
R010200526,S000005,T0102009584,アークス長都店,,0,,,0,0,,,
R010200526,S000004,T0102009585,自由ヶ丘１丁目,,1,,,0,0,,,
R010200526,S000004,T0102009586,自由ヶ丘１丁目,,1,,,0,0,,,
R010200526,S000005,T0102009587,自由ヶ丘１丁目,,1,,,0,0,,,
R010200526,S000005,T0102009588,自由ヶ丘１丁目,,1,,,0,0,,,
R010200530,S000004,T0102009589,桜木５丁目,,0,,,0,0,,,
R010200530,S000004,T0102009590,桜木５丁目,,0,,,0,0,,,
R010200530,S000004,T0102009591,桜木５丁目,,0,,,0,0,,,
R010200038,S000004,T0102009592,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000004,T0102009593,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000004,T0102009594,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000005,T0102009595,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000005,T0102009596,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000006,T0102009597,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000006,T0102009598,東千歳駐屯地,,0,,,0,0,,,
R010200038,S000004,T0102009599,千歳駅前,,1,,,0,0,,,
R010200038,S000004,T0102009600,千歳駅前,,1,,,0,0,,,
R010200038,S000004,T0102009601,千歳駅前,,1,,,0,0,,,
R010200038,S000005,T0102009602,千歳駅前,,1,,,0,0,,,
R010200038,S000005,T0102009603,千歳駅前,,1,,,0,0,,,
R010200038,S000006,T0102009604,千歳駅前,,1,,,0,0,,,
R010200038,S000006,T0102009605,千歳駅前,,1,,,0,0,,,
R010200043,S000004,T0102009606,東千歳駐屯地,,0,,,0,0,,,
R010200043,S000004,T0102009607,東千歳駐屯地,,0,,,0,0,,,
R010200043,S000005,T0102009608,東千歳駐屯地,,0,,,0,0,,,
R010200043,S000005,T0102009609,東千歳駐屯地,,0,,,0,0,,,
R010200043,S000006,T0102009610,東千歳駐屯地,,0,,,0,0,,,
R010200043,S000006,T0102009611,東千歳駐屯地,,0,,,0,0,,,
R010200032,S000004,T0102009612,千歳駅前,,0,,,0,0,,,
R010200032,S000004,T0102009613,千歳駅前,,0,,,0,0,,,
R010200032,S000004,T0102009614,桜木５丁目,,0,,,0,0,,,
R010200032,S000004,T0102009615,桜木５丁目,,0,,,0,0,,,
R010200032,S000005,T0102009616,千歳駅前,,0,,,0,0,,,
R010200032,S000005,T0102009617,千歳駅前,,0,,,0,0,,,
R010200032,S000005,T0102009618,桜木５丁目,,0,,,0,0,,,
R010200032,S000006,T0102009619,千歳駅前,,0,,,0,0,,,
R010200032,S000006,T0102009620,千歳駅前,,0,,,0,0,,,
R010200032,S000006,T0102009621,桜木５丁目,,0,,,0,0,,,
R010200191,S000004,T0102009622,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009623,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009624,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009625,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009626,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009627,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009628,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009629,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009630,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009631,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009632,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009633,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009634,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009635,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009636,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009637,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009638,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009639,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009640,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009641,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009642,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009643,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009644,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009645,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009646,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009647,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009648,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009649,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009650,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009651,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009652,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009653,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009654,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009655,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009656,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009657,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009658,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009659,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009660,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009661,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009662,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009663,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009664,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009665,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009666,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009667,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009668,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009669,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009670,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000005,T0102009671,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009672,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009673,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009674,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009675,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009676,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009677,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009678,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009679,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009680,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009681,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009682,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009683,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009684,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009685,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009686,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000006,T0102009687,北４９条東３丁目,,0,,,0,0,,,
R010200191,S000004,T0102009688,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009689,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009690,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009691,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009692,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009693,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009694,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009695,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009696,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009697,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009698,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009699,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009700,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009701,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009702,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009703,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009704,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009705,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009706,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009707,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009708,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009709,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009710,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009711,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009712,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009713,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009714,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009715,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009716,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009717,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009718,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009719,バスセンター,,1,,,0,0,,,
R010200191,S000004,T0102009720,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009721,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009722,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009723,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009724,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009725,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009726,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009727,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009728,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009729,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009730,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009731,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009732,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009733,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009734,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009735,バスセンター,,1,,,0,0,,,
R010200191,S000005,T0102009736,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009737,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009738,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009739,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009740,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009741,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009742,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009743,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009744,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009745,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009746,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009747,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009748,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009749,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009750,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009751,バスセンター,,1,,,0,0,,,
R010200191,S000006,T0102009752,バスセンター,,1,,,0,0,,,
R010200192,S000004,T0102009753,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009754,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009755,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009756,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009757,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009758,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009759,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009760,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009761,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009762,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009763,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009764,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009765,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009766,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009767,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009768,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009769,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009770,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009771,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009772,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009773,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009774,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009775,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009776,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009777,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009778,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009779,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009780,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009781,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009782,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009783,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009784,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009785,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009786,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009787,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009788,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009789,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009790,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009791,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009792,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009793,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000005,T0102009794,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009795,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009796,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009797,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009798,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009799,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009800,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009801,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009802,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009803,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009804,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009805,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009806,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009807,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000006,T0102009808,北４９条東３丁目,,0,,,0,0,,,
R010200192,S000004,T0102009809,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009810,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009811,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009812,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009813,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009814,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009815,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009816,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009817,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009818,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009819,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009820,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009821,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009822,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009823,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009824,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009825,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009826,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009827,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009828,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009829,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009830,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009831,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009832,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009833,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009834,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009835,札幌駅北口,,1,,,0,0,,,
R010200192,S000004,T0102009836,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009837,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009838,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009839,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009840,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009841,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009842,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009843,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009844,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009845,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009846,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009847,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009848,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009849,札幌駅北口,,1,,,0,0,,,
R010200192,S000005,T0102009850,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009851,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009852,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009853,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009854,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009855,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009856,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009857,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009858,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009859,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009860,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009861,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009862,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009863,札幌駅北口,,1,,,0,0,,,
R010200192,S000006,T0102009864,札幌駅北口,,1,,,0,0,,,
R010200193,S000004,T0102009865,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009866,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009867,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009868,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009869,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009870,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009871,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009872,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009873,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009874,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009875,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009876,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009877,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009878,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009879,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009880,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009881,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009882,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009883,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009884,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009885,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009886,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009887,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009888,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009889,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009890,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009891,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009892,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009893,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009894,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009895,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009896,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009897,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009898,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009899,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009900,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009901,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009902,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009903,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009904,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009905,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009906,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009907,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009908,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009909,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009910,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009911,東営業所,,0,,,0,0,,,
R010200193,S000005,T0102009912,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009913,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009914,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009915,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009916,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009917,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009918,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009919,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009920,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009921,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009922,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009923,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009924,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009925,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009926,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009927,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009928,東営業所,,0,,,0,0,,,
R010200193,S000006,T0102009929,東営業所,,0,,,0,0,,,
R010200193,S000004,T0102009930,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009931,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009932,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009933,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009934,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009935,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009936,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009937,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009938,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009939,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009940,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009941,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009942,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009943,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009944,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009945,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009946,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009947,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009948,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009949,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009950,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009951,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009952,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009953,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009954,バスセンター,,1,,,0,0,,,
R010200193,S000004,T0102009955,バスセンター,,1,,,0,0,,,
